NTP,Polymerised Nucleotide,Exhausted Nucleotide,tRNA,Amino Acids,Creatine_Phosphate,Pyrophosphate,Creatine,TL Enzymes,Modelled Final Protein,Round #,Pred for Model #: 1,Pred for Model #: 2,Pred for Model #: 3,Pred for Model #: 4,Pred for Model #: 5,Pred for Model #: 6,Pred for Model #: 7,Pred for Model #: 8,Pred for Model #: 9,Pred for Model #: 10,Pred for Model #: 11,Pred for Model #: 12,Pred for Model #: 13,Pred for Model #: 14,Pred for Model #: 15,Pred for Model #: 16,Pred for Model #: 17,Pred for Model #: 18,Pred for Model #: 19,Pred for Model #: 20,Pred for Model #: 21,Pred for Model #: 22,Pred for Model #: 23,Pred for Model #: 24,Pred for Model #: 25,Predicted Mean,StdDev
3000.0,0.25,0.1,4.0,540.0,2000.0,0.3,0.9,4.800000000000001,375.6044453563492,8,318.2691955566406,325.8017883300781,340.3309936523437,339.6459350585937,334.5970153808594,324.6125793457031,301.1102905273437,311.840087890625,325.2330627441406,326.5421447753906,355.1161193847656,320.2304992675781,334.39276123046875,304.2701110839844,334.285888671875,327.7900695800781,304.84100341796875,282.04949951171875,334.8978576660156,309.28570556640625,349.6706237792969,333.106201171875,301.9550476074219,330.55291748046875,331.5705261230469,324.07989501953125,16.7457332611084
2700.0,0.2,0.0,1.5,540.0,0.0,0.6,0.1,4.800000000000001,242.9004883809704,8,321.9407653808594,307.22222900390625,262.274658203125,328.9087219238281,309.8208312988281,316.6287841796875,288.3754577636719,331.7516784667969,292.5504455566406,282.9438171386719,316.4653015136719,298.637939453125,330.83740234375,304.4300231933594,289.8183288574219,329.2741394042969,317.5844421386719,269.9318542480469,336.3663330078125,320.2432556152344,342.5077819824219,331.34356689453125,298.33251953125,300.04559326171875,368.0080261230469,311.8497314453125,23.902328491210938
1800.0,0.15,0.5,3.5,420.0,3000.0,0.6,0.0,6.0,420.5999999653273,8,309.0541381835937,298.2304992675781,289.8554992675781,307.0132751464844,312.91461181640625,299.63507080078125,323.2711486816406,308.5803527832031,296.2085266113281,294.24053955078125,330.4631042480469,315.6222229003906,323.2537536621094,317.6473388671875,306.6202392578125,292.73388671875,318.73016357421875,323.8858642578125,315.6727905273437,336.334228515625,333.6225891113281,304.6283874511719,321.1072082519531,313.1439819335937,306.3860168457031,311.9542236328125,12.769149780273438
2700.0,0.05,0.4,4.0,480.0,3500.0,0.3,0.9,5.4,423.9955814362095,8,325.69781494140625,315.65972900390625,355.5556945800781,346.41583251953125,331.83477783203125,325.0103454589844,318.8426513671875,312.31365966796875,341.53546142578125,329.5767822265625,347.8905944824219,292.79034423828125,344.3233642578125,312.39190673828125,334.2151184082031,308.5284423828125,316.0887145996094,322.44158935546875,320.0033264160156,306.87652587890625,345.38775634765625,332.4178466796875,317.2029113769531,342.48553466796875,310.5254821777344,326.2405090332031,15.70248317718506
2700.0,0.45,0.1,4.0,480.0,3000.0,0.2,0.0,4.800000000000001,371.6830372105522,8,285.43707275390625,316.8963928222656,295.6994323730469,290.2416687011719,306.7083435058594,286.10076904296875,284.5681457519531,292.84381103515625,260.2554016113281,283.5483703613281,327.3749084472656,346.56964111328125,323.031005859375,303.1083068847656,319.8882751464844,303.02545166015625,284.49566650390625,250.9113311767578,305.2057189941406,298.5838317871094,344.9310913085937,295.0596923828125,262.8094787597656,287.4374389648437,305.5072631835937,298.4095458984375,23.34743309020996
2400.0,0.2,0.5,5.0,540.0,500.0,0.4,0.3,4.199999999999999,362.9203655692223,8,341.6586608886719,338.2110290527344,334.31964111328125,348.44354248046875,359.8489685058594,328.6969909667969,348.4596252441406,314.2466125488281,325.907470703125,332.2015991210937,350.277587890625,349.0509948730469,316.7459411621094,337.4566650390625,366.2413635253906,338.9011535644531,320.6769714355469,353.7388916015625,339.8397521972656,318.695068359375,341.18524169921875,357.1206359863281,309.5369873046875,366.3809814453125,314.4469909667969,338.091552734375,16.515766143798828
2700.0,0.0,0.0,4.5,600.0,2000.0,0.1,0.6,2.4000000000000004,194.1227597485154,8,308.8695983886719,331.68310546875,337.8615417480469,341.8658752441406,351.2288513183594,337.86083984375,267.5223388671875,312.887451171875,314.6259155273437,332.1482238769531,319.02490234375,304.09716796875,335.9824523925781,295.71636962890625,327.498779296875,333.3856506347656,292.2519226074219,246.53775024414065,301.9334411621094,301.52130126953125,345.5279846191406,323.5144958496094,296.1435852050781,330.7906188964844,292.6683654785156,315.325927734375,25.043371200561523
1800.0,0.3,0.1,3.5,540.0,2000.0,0.8,0.0,4.199999999999999,327.19185666445406,8,281.8838806152344,308.3353576660156,260.27838134765625,286.4444885253906,308.8244323730469,297.06396484375,271.7717590332031,303.05841064453125,276.9183959960937,290.1298217773437,318.7919921875,331.1623229980469,314.29248046875,300.7655334472656,266.8069152832031,308.750732421875,293.7522277832031,276.7548522949219,286.6028747558594,308.4015808105469,335.1864929199219,286.6410827636719,306.6118469238281,275.7499389648437,315.48931884765625,296.4187927246094,19.564632415771484
1500.0,0.15,0.1,3.5,420.0,2000.0,0.1,0.6,6.0,419.9493071393539,8,273.68389892578125,252.8702850341797,284.6993713378906,279.85382080078125,271.9494323730469,268.34161376953125,262.9577941894531,268.2991943359375,282.2902526855469,277.62109375,246.46578979492188,295.81494140625,295.06689453125,283.7898864746094,284.6593933105469,261.7214660644531,313.0101013183594,275.2413024902344,287.7764587402344,270.84002685546875,324.45330810546875,270.5287475585937,282.83807373046875,276.3557434082031,286.30438232421875,279.0972900390625,16.797874450683594
1500.0,0.0,0.5,3.0,480.0,2500.0,0.5,0.5,6.0,419.7645605405853,8,307.0600280761719,278.6791381835937,294.23846435546875,317.04541015625,304.9063720703125,295.26580810546875,311.37530517578125,299.4117126464844,318.6802673339844,296.72149658203125,316.5921630859375,296.1641540527344,322.1747436523437,299.853759765625,303.209716796875,278.13153076171875,325.430419921875,329.6271057128906,316.7272033691406,330.8124084472656,315.1380310058594,306.0094299316406,322.8013916015625,311.8384704589844,322.3764343261719,308.810791015625,14.24972915649414
2100.0,0.0,0.3,3.5,540.0,1000.0,0.6,0.7,4.199999999999999,318.31555687522496,8,315.2868957519531,303.9609680175781,308.8045959472656,336.50469970703125,330.7191467285156,320.1980285644531,300.1855773925781,310.1448059082031,329.1347351074219,317.213623046875,348.3576965332031,304.0172424316406,318.087646484375,301.59161376953125,310.8871459960937,314.5218811035156,323.6809997558594,325.91265869140625,317.6525573730469,318.5805053710937,333.4314270019531,325.97918701171875,324.5292358398437,328.881591796875,317.7993469238281,319.44256591796875,11.649276733398438
2400.0,0.1,0.35,0.5,600.0,500.0,0.7,0.9,6.0,202.18567946197723,8,320.99481201171875,277.420654296875,269.6899719238281,345.0435485839844,289.4241027832031,295.35748291015625,307.9432067871094,313.71142578125,333.72003173828125,280.72418212890625,309.4554748535156,274.138671875,321.2337951660156,274.8722229003906,278.9288635253906,290.7709350585937,317.338134765625,309.1893005371094,325.5117492675781,309.3050231933594,330.5400390625,333.7561950683594,316.8202209472656,301.7633972167969,366.4202270507813,307.7629699707031,24.619388580322266
1800.0,0.25,0.5,3.0,540.0,5000.0,0.6,0.4,6.0,429.30546192598814,8,283.7499694824219,297.12762451171875,288.6598815917969,287.0169677734375,279.2714233398437,276.6076965332031,301.940185546875,291.7021789550781,306.3898620605469,285.4330139160156,315.77166748046875,294.4753112792969,324.4671630859375,279.4183044433594,288.760986328125,266.16845703125,313.8963928222656,315.1112670898437,292.5013122558594,313.86700439453125,325.36785888671875,292.58282470703125,296.7308959960937,282.48193359375,305.19451904296875,296.1878356933594,15.53779125213623
2700.0,0.1,0.4,2.0,600.0,0.0,0.7,0.5,4.199999999999999,250.571678248475,8,331.6088562011719,311.4462280273437,286.886962890625,354.0599975585937,324.9671325683594,317.612060546875,320.85809326171875,322.6824951171875,326.3382263183594,299.83203125,314.2619934082031,297.9310302734375,313.21148681640625,297.8690795898437,307.62750244140625,326.0382080078125,307.7868957519531,328.8031921386719,331.5408935546875,326.318115234375,334.7511291503906,355.42608642578125,312.9043273925781,330.9639892578125,334.92388916015625,320.6659851074219,16.39314079284668
3000.0,0.1,0.2,2.5,360.0,2000.0,0.8,0.1,6.0,360.80000000001417,8,344.1175842285156,317.68426513671875,302.6585693359375,346.4397277832031,337.2835388183594,343.4053039550781,323.8437194824219,352.9173278808594,306.33526611328125,312.0021057128906,349.5650329589844,325.3797302246094,351.4071044921875,342.05181884765625,308.15057373046875,338.08056640625,356.8597106933594,298.2439270019531,353.8213806152344,353.4347229003906,335.7335205078125,331.0472717285156,342.0503234863281,332.0546569824219,340.38018798828125,333.7978820800781,17.530954360961914
3000.0,0.35,0.15,2.5,480.0,4500.0,0.5,0.1,6.0,386.8325263543869,8,308.70166015625,322.690185546875,298.1538391113281,313.861328125,328.1369323730469,308.87420654296875,297.8201904296875,327.2093200683594,289.2933044433594,290.7426147460937,356.7073669433594,322.3038635253906,357.9227905273437,307.6463623046875,304.4853515625,306.0746765136719,327.37921142578125,275.1488647460937,329.3384704589844,318.96295166015625,333.7550964355469,309.1100158691406,309.4453125,291.6912841796875,337.4710998535156,314.91705322265625,19.994802474975582
900.0,0.2,0.35,5.0,600.0,4500.0,0.9,0.4,4.199999999999999,380.8079413650223,8,259.82720947265625,310.7113952636719,290.2168884277344,267.13726806640625,284.4858703613281,295.22174072265625,274.5121154785156,287.2375793457031,305.48388671875,316.0946350097656,333.3720092773437,358.0979919433594,312.2495422363281,295.5501403808594,258.9321594238281,290.140625,293.9244079589844,316.6599426269531,267.639404296875,321.3128967285156,302.2335510253906,271.417724609375,318.5401611328125,280.5150146484375,284.2791748046875,295.83172607421875,24.053869247436523
1800.0,0.1,0.45,4.5,480.0,3500.0,0.5,0.6,4.800000000000001,404.7578695815434,8,288.5389099121094,298.7527770996094,317.638427734375,300.6678466796875,295.7704467773437,296.4154357910156,299.29833984375,285.8719482421875,312.09796142578125,310.450927734375,329.7116394042969,314.2191162109375,310.1595458984375,297.32940673828125,313.98321533203125,284.3296813964844,313.7452392578125,320.1307678222656,297.45538330078125,307.0849914550781,332.367919921875,299.8456420898437,302.5232849121094,311.8558349609375,287.4432678222656,305.1075439453125,12.777385711669922
2100.0,0.2,0.0,4.5,480.0,5000.0,0.8,0.0,4.199999999999999,364.1776495948124,8,279.3097229003906,333.2813415527344,301.7079467773437,292.1927795410156,310.7218933105469,329.9610900878906,264.116943359375,325.8182983398437,281.8817138671875,319.5877990722656,339.7470092773437,369.368896484375,351.61383056640625,317.514892578125,288.6873779296875,321.3697204589844,332.9577941894531,243.42507934570312,305.1636047363281,309.9989318847656,335.8689880371094,281.2968444824219,332.6147766113281,285.7709655761719,300.0931396484375,310.16290283203125,28.838422775268555
1500.0,0.05,0.45,3.5,600.0,5000.0,0.6,0.2,4.199999999999999,321.9620266517289,8,281.0439147949219,310.895263671875,289.3722229003906,296.916259765625,294.294921875,299.13970947265625,283.6404724121094,300.6529235839844,305.5105285644531,297.5875244140625,325.7252197265625,340.3081359863281,327.821044921875,280.88385009765625,288.3830261230469,280.2242431640625,290.08135986328125,314.0099182128906,297.0370178222656,310.6674499511719,323.2652282714844,298.0543518066406,308.62750244140625,289.9896545410156,298.831298828125,301.3185119628906,15.7914400100708
2400.0,0.05,0.1,3.5,240.0,500.0,0.7,0.1,6.0,240.6999999989573,8,327.2414855957031,286.29150390625,294.67120361328125,318.660888671875,314.993408203125,327.59686279296875,307.32635498046875,328.3669128417969,285.3497619628906,306.357666015625,326.3149108886719,303.17095947265625,322.8246459960937,341.3856506347656,303.49432373046875,325.7059936523437,341.0643615722656,273.7108154296875,334.7166748046875,308.0413818359375,330.1445617675781,302.3811340332031,322.62109375,324.3686828613281,320.1519470214844,315.0781555175781,17.565704345703125
3000.0,0.15,0.3,3.0,540.0,3000.0,0.5,0.6,4.800000000000001,337.8520610306565,8,324.9846496582031,327.5600891113281,325.24810791015625,344.5819396972656,340.5487365722656,325.5662841796875,310.9102478027344,324.0651550292969,327.6527709960937,314.5674743652344,349.0970458984375,312.74658203125,344.1789245605469,307.0613708496094,318.35968017578125,321.7435302734375,312.5008544921875,309.2900085449219,335.8700256347656,314.5641784667969,331.9142150878906,340.85028076171875,315.42657470703125,327.0605163574219,325.3174743652344,325.26666259765625,11.98247528076172
1500.0,0.2,0.0,3.5,480.0,500.0,0.1,0.6,5.4,372.71756027298113,8,277.7392578125,258.0925598144531,277.4496154785156,284.24188232421875,266.5258178710937,270.93511962890625,258.800048828125,269.1532287597656,281.8345642089844,278.3544311523437,246.5377960205078,281.9447326660156,292.3924865722656,280.1863708496094,284.7771911621094,274.8247985839844,309.2332458496094,271.1293029785156,294.23492431640625,269.9398193359375,307.09112548828125,279.35430908203125,277.4241027832031,278.4637451171875,300.5775146484375,278.8495788574219,14.497048377990724
1500.0,0.25,0.4,2.5,600.0,2000.0,0.9,0.2,5.4,370.7644433459719,8,299.6559753417969,299.77252197265625,256.1201477050781,303.9576416015625,307.33612060546875,291.4759826660156,305.4975891113281,307.4673156738281,307.7601623535156,287.3433837890625,333.80474853515625,332.93035888671875,315.12335205078125,300.0868530273437,268.7689819335937,293.7172546386719,295.1335144042969,312.08697509765625,296.7271423339844,336.4129943847656,312.5494079589844,315.6820068359375,319.9268798828125,288.8695373535156,332.0129699707031,304.80877685546875,19.06390953063965
2700.0,0.5,0.2,4.5,300.0,500.0,0.9,0.1,6.0,300.8999999599487,8,306.2712707519531,310.3023681640625,293.4742736816406,295.3907470703125,328.4486694335937,301.89959716796875,325.1864929199219,307.5314636230469,270.8843688964844,302.43170166015625,296.2637939453125,345.90264892578125,275.844970703125,337.644287109375,316.21142578125,330.641845703125,333.4932556152344,276.5665588378906,299.3785095214844,314.3794250488281,333.56695556640625,299.4909973144531,318.3678894042969,313.5191650390625,314.48846435546875,309.9032287597656,19.55072021484375
2100.0,0.0,0.05,4.0,480.0,4500.0,0.2,0.1,4.199999999999999,325.5681236618257,8,292.57427978515625,311.1422119140625,314.4986267089844,309.0564880371094,326.7336120605469,322.6133728027344,262.9799194335937,315.047607421875,288.0807800292969,308.19775390625,338.76080322265625,325.5462341308594,354.2069091796875,301.26416015625,304.5685729980469,304.93975830078125,320.9781799316406,249.62399291992188,312.8283386230469,286.0229187011719,331.9742736816406,285.13397216796875,307.3778991699219,298.4225769042969,297.1451416015625,306.7886962890625,22.488914489746094
2700.0,0.05,0.0,3.0,600.0,500.0,1.0,0.9,3.6,269.4166542520646,8,322.7408447265625,326.7640075683594,309.98553466796875,356.3054504394531,351.7261657714844,352.8802185058594,286.962890625,341.897216796875,345.8073425292969,337.45343017578125,356.4708251953125,295.9619445800781,337.147705078125,300.2555847167969,300.85992431640625,352.0303955078125,344.95660400390625,294.5398864746094,330.5041809082031,340.1073913574219,328.8161926269531,335.1009521484375,356.0008544921875,328.50640869140625,340.1199951171875,330.9560852050781,21.358842849731445
2400.0,0.25,0.35,3.5,420.0,0.0,0.8,0.8,6.0,420.79999997587566,8,323.1497497558594,291.8651733398437,304.3077697753906,325.0531005859375,320.4615478515625,304.86102294921875,328.8824157714844,303.3053894042969,321.16558837890625,310.4473571777344,334.2248229980469,308.5189819335937,303.0849304199219,310.6143493652344,317.7190246582031,314.1991271972656,329.91656494140625,331.7810974121094,312.69586181640625,316.0762023925781,326.4564514160156,323.9242858886719,325.81170654296875,328.3207092285156,334.39794921875,318.0496520996094,11.325287818908691
2700.0,0.1,0.2,1.0,480.0,500.0,0.1,0.1,6.0,189.0409034100642,8,331.7047119140625,283.5131530761719,271.98980712890625,320.7866516113281,299.359375,300.2510681152344,306.0149230957031,320.34375,289.4685974121094,266.02764892578125,295.92010498046875,296.9259948730469,334.2806701660156,299.26580810546875,298.8881530761719,299.9681701660156,313.7301330566406,284.872802734375,354.6805114746094,312.6791381835937,320.8243103027344,325.9715576171875,277.4715270996094,284.001953125,348.6391906738281,305.5032043457031,22.78577995300293
1500.0,0.25,0.15,4.5,540.0,0.0,0.1,0.0,4.800000000000001,335.7889987115,8,312.9844055175781,304.04022216796875,289.7064208984375,308.927490234375,311.2240905761719,300.8203125,299.0045471191406,296.4239501953125,288.5884704589844,299.8461608886719,262.0474548339844,327.07818603515625,313.6099548339844,324.39898681640625,317.5982360839844,313.6717834472656,296.3204650878906,308.5287170410156,326.3162536621094,289.50958251953125,305.99200439453125,314.5679626464844,289.0528869628906,317.471435546875,313.0208740234375,305.2300109863281,14.63420581817627
