NTP,Polymerised Nucleotide,Exhausted Nucleotide,tRNA,Amino Acids,Creatine_Phosphate,Pyrophosphate,Creatine,TL Enzymes,Modelled Final Protein,Round #,Pred for Model #: 1,Pred for Model #: 2,Pred for Model #: 3,Pred for Model #: 4,Pred for Model #: 5,Pred for Model #: 6,Predicted Mean,StdDev
2100.0,0.45,0.0,3.5,600.0,500.0,1.0,0.1,4.800000000000001,378.2272754993867,17,318.15252685546875,323.3279724121094,316.9295654296875,293.1551208496094,0.1498558074235916,0.1027282327413559,208.6363067626953,161.84664916992188
3000.0,0.2,0.15,4.0,600.0,2500.0,0.8,0.2,3.6,297.84583376604115,17,327.32696533203125,319.3858337402344,312.62115478515625,236.35968017578125,0.1867106258869171,0.0735882669687271,199.3256683349609,157.71104431152344
1800.0,0.5,0.45,4.5,480.0,1500.0,0.7,0.0,4.800000000000001,408.7477611223888,17,297.0169372558594,281.8196716308594,317.888427734375,265.6964416503906,0.1631121337413787,0.0619585663080215,193.77442932128903,150.99530029296875
3000.0,0.05,0.45,0.5,540.0,3000.0,0.8,0.0,5.4,196.06356029382223,17,295.6312866210937,297.7356262207031,329.2644958496094,303.5457458496094,0.1493799984455108,0.0337694995105266,204.39341735839844,158.70701599121094
600.0,0.3,0.05,3.5,480.0,4500.0,0.2,0.1,6.0,432.71968265573264,17,290.5262451171875,290.9568786621094,287.7619934082031,326.3315124511719,0.1369950622320175,0.0922155976295471,199.30096435546875,154.94216918945312
900.0,0.1,0.45,3.5,420.0,1000.0,1.0,0.4,6.0,420.9999985460351,17,287.8536376953125,288.7464904785156,322.1298828125,304.2463684082031,0.1861619800329208,0.0619275569915771,200.5373992919922,155.74099731445312
0.0,0.2,0.2,3.0,600.0,3500.0,0.3,0.7,6.0,0.0,17,319.5054931640625,330.483642578125,314.59185791015625,350.4477233886719,0.1579033136367797,0.1021978333592414,219.2147979736328,170.14939880371094
300.0,0.05,0.1,4.0,600.0,1500.0,0.0,0.1,5.4,382.6222472020595,17,294.381103515625,303.1515197753906,277.80230712890625,326.6210021972656,0.1436661481857299,0.080075018107891,200.36328125,155.91270446777344
2100.0,0.45,0.3,2.5,540.0,500.0,0.7,0.2,5.4,355.1703403913225,17,288.216552734375,302.9762268066406,315.07452392578125,306.1270446777344,0.1432302892208099,0.0620281174778938,202.09991455078125,156.70533752441406
1500.0,0.2,0.4,3.0,420.0,1000.0,0.9,0.7,6.0,420.8997128059989,17,288.4354248046875,295.9911804199219,318.7984924316406,299.6920471191406,0.1745935827493667,0.0705722868442535,200.52703857421875,155.55514526367188
1800.0,0.3,0.1,3.0,600.0,1000.0,0.7,0.4,4.800000000000001,343.06544123738496,17,304.1356506347656,316.13262939453125,301.9618530273437,289.0075378417969,0.1533741652965545,0.0795239433646202,201.9117431640625,156.54681396484375
600.0,0.15,0.5,4.5,480.0,500.0,1.0,0.4,5.4,278.29344454812025,17,301.9778747558594,299.1137390136719,325.4760437011719,295.2960510253906,0.1918773651123047,0.0718496665358543,203.6879119873047,158.0262908935547
3000.0,0.3,0.5,0.5,540.0,4500.0,1.0,0.5,6.0,243.21683475591377,17,330.4867248535156,334.06707763671875,371.4038696289063,328.0216979980469,0.1643550395965576,0.0577732510864734,227.366928100586,176.74110412597656
2400.0,0.3,0.5,5.0,600.0,1500.0,0.8,0.8,5.4,484.37961265968295,17,397.126953125,396.1317138671875,401.3517456054688,384.6244812011719,0.1982868909835815,0.0740765109658241,263.2511901855469,203.88340759277344
1200.0,0.0,0.25,5.0,540.0,4500.0,0.8,0.7,6.0,538.89491203846,17,392.07757568359375,377.4762268066406,382.7474365234375,398.0670471191406,0.2168011665344238,0.1190802901983261,258.4507141113281,200.1927032470703
2100.0,0.25,0.35,4.0,540.0,3500.0,0.8,0.9,6.0,496.2625298005285,17,380.1953430175781,379.5043029785156,383.4953308105469,388.1959838867188,0.1973080188035965,0.1016905009746551,255.28163146972656,197.6484222412109
3000.0,0.25,0.15,5.0,480.0,4500.0,0.0,0.0,6.0,479.9999833427184,17,371.3970947265625,362.9350280761719,357.1434326171875,394.502197265625,0.1661603152751922,0.0823151990771293,247.7043609619141,192.19590759277344
900.0,0.15,0.0,4.5,600.0,5000.0,1.0,0.6,6.0,526.9963950572271,17,393.4536743164063,385.6023864746094,379.4309692382813,413.0101013183594,0.2027962207794189,0.128665342926979,261.971435546875,203.1088714599609
2700.0,0.05,0.5,3.5,540.0,3000.0,0.3,0.7,6.0,441.5496925684027,17,373.7284240722656,374.8976745605469,375.2099914550781,395.882568359375,0.1840622127056121,0.0558284521102905,253.326416015625,196.30645751953125
2100.0,0.05,0.35,5.0,600.0,1000.0,0.6,0.0,5.4,473.9101995829572,17,364.3552856445313,366.4964904785156,367.99224853515625,402.2275390625,0.2038658857345581,0.0644120872020721,250.2233123779297,194.22129821777344
3000.0,0.3,0.45,3.0,540.0,2500.0,0.7,0.7,6.0,435.0371948597036,17,364.8201599121094,372.5898742675781,382.8472900390625,379.1521606445313,0.1788224279880523,0.0615671128034591,249.941635131836,193.6080780029297
2400.0,0.4,0.05,5.0,480.0,4500.0,0.6,0.1,6.0,480.5999999989366,17,366.0315551757813,359.3935852050781,364.019775390625,371.82135009765625,0.1647460758686065,0.109559915959835,243.5901336669922,188.6200408935547
1200.0,0.05,0.2,5.0,600.0,3000.0,0.7,0.4,5.4,480.34526507625554,17,370.9459838867188,366.1388854980469,361.6526489257813,386.0379333496094,0.203916385769844,0.107127659022808,247.5144195556641,191.7791748046875
3000.0,0.25,0.45,5.0,600.0,5000.0,1.0,0.2,5.4,495.7863795686191,18,424.5390625,432.3459167480469,421.2385864257813,416.551513671875,0.2849381566047668,0.2440313100814819,282.53399658203125,218.70567321777344
2400.0,0.15,0.45,4.5,600.0,3000.0,0.5,0.8,6.0,506.00202045600935,18,414.2432556152344,410.4429626464844,404.7626647949219,413.9048461914063,0.2651787400245666,0.2305298894643783,273.97491455078125,212.05545043945312
2400.0,0.15,0.0,4.5,600.0,2500.0,0.1,0.7,6.0,484.6875668042174,18,378.7798156738281,360.7383117675781,386.29052734375,411.2718811035156,0.180363655090332,0.1763223111629486,256.2395324707031,199.00706481933597
3000.0,0.4,0.1,5.0,600.0,3500.0,0.4,0.6,4.199999999999999,367.3242134401913,18,385.0707702636719,364.8157653808594,374.32275390625,382.24261474609375,0.1933520287275314,0.1837744563817978,251.1381683349609,194.5120849609375
3000.0,0.35,0.45,5.0,540.0,500.0,0.4,0.3,6.0,520.0015846902753,18,385.7169494628906,400.4261474609375,391.87896728515625,395.2154846191406,0.2342209070920944,0.2130223512649536,262.2807922363281,203.0447540283203
2400.0,0.25,0.45,5.0,600.0,0.0,0.4,0.3,6.0,510.3965693511744,18,388.1355285644531,391.9878845214844,391.3841552734375,403.22265625,0.2297597676515579,0.2070502340793609,262.52783203125,203.2479553222656
1800.0,0.25,0.0,5.0,600.0,5000.0,0.4,0.0,5.4,471.7354961625288,18,373.5461120605469,346.5605163574219,364.28369140625,394.3901062011719,0.1669823378324508,0.1779015958309173,246.52088928222656,191.4428558349609
3000.0,0.45,0.15,4.5,600.0,500.0,1.0,0.1,6.0,523.533422109739,18,378.9521789550781,405.77923583984375,412.5862731933594,399.8187255859375,0.1568139195442199,0.2351487278938293,266.2547302246094,206.39505004882807
3000.0,0.35,0.45,4.5,540.0,3000.0,0.4,0.6,5.4,451.8715840114282,18,393.2798156738281,399.3982543945313,380.4269714355469,383.243896484375,0.2404642701148986,0.2067364454269409,259.4660339355469,200.92433166503903
3000.0,0.3,0.4,4.0,600.0,5000.0,0.6,0.4,4.800000000000001,390.6300945432406,18,397.5579528808594,400.1890563964844,380.05670166015625,381.6402282714844,0.2692818939685821,0.2243578732013702,259.9895935058594,201.35964965820312
2100.0,0.3,0.5,5.0,600.0,1500.0,0.0,0.0,5.4,452.49521814274016,18,377.6895751953125,367.5216369628906,353.3074645996094,385.8976440429688,0.217634916305542,0.2027032226324081,247.4727783203125,191.83750915527344
1800.0,0.15,0.0,4.5,540.0,4500.0,1.0,0.4,6.0,527.9516612115665,18,365.5945739746094,358.2917175292969,382.4006652832031,380.7859497070313,0.1738546341657638,0.2228047102689743,247.9116058349609,192.09356689453125
2700.0,0.1,0.3,5.0,600.0,4000.0,0.4,0.9,3.6,315.23861609088715,18,382.5688171386719,343.7880554199219,361.765380859375,358.8583679199219,0.2595121562480926,0.1828068196773529,241.2371826171875,187.0991973876953
3000.0,0.05,0.2,3.0,540.0,3500.0,0.0,0.0,6.0,386.48102121796506,18,332.3226623535156,348.0017395019531,347.8125,372.85400390625,0.2115580439567566,0.1952176094055175,233.5662841796875,181.22805786132807
2400.0,0.1,0.0,4.0,540.0,3500.0,1.0,1.0,5.4,455.02749548864045,18,361.6650085449219,354.9765014648437,384.8903198242188,366.4169921875,0.2137360870838165,0.2210651189088821,244.7305908203125,189.65945434570312
2100.0,0.1,0.5,5.0,600.0,5000.0,0.0,0.5,3.6,304.67985926283603,18,378.6375732421875,334.5610046386719,328.62677001953125,350.7157592773437,0.2936354875564575,0.1839578449726104,232.1697998046875,180.48703002929688
1800.0,0.05,0.25,4.0,600.0,5000.0,0.4,0.6,4.800000000000001,381.18157832540993,18,368.6324157714844,338.70587158203125,347.3688049316406,362.46380615234375,0.2517718076705932,0.1966894567012787,236.2698974609375,183.14801025390625
2400.0,0.1,0.05,4.0,480.0,5000.0,1.0,0.1,6.0,480.9999691736151,18,340.6105041503906,352.3153686523437,369.5354309082031,360.9947509765625,0.1769810616970062,0.2106725126504898,237.3072967529297,183.9167633056641
1800.0,0.0,0.5,4.5,480.0,3000.0,0.8,0.7,6.0,480.7999997555662,18,364.5296325683594,362.9831237792969,367.0283203125,353.3547668457031,0.2628867030143738,0.2396304011344909,241.39971923828125,186.85028076171875
2100.0,0.45,0.3,4.5,540.0,2500.0,0.2,0.0,5.4,441.0454477707728,18,353.364013671875,350.6720275878906,335.04888916015625,357.10479736328125,0.1869358271360397,0.2004915475845337,232.7628326416016,180.3038330078125
2400.0,0.25,0.5,4.5,420.0,5000.0,0.2,0.1,6.0,420.1999999999621,18,358.0269775390625,363.2004089355469,337.28033447265625,344.9826354980469,0.2405363470315933,0.2185152024030685,233.9915771484375,181.30453491210935
2400.0,0.0,0.05,3.0,540.0,3500.0,0.7,0.8,6.0,434.46448489899376,18,344.59130859375,349.6629638671875,369.96331787109375,361.8085632324219,0.2152866274118423,0.2246488183736801,237.7443389892578,184.2017974853516
2700.0,0.35,0.0,4.0,540.0,2500.0,0.0,0.5,4.800000000000001,361.91553988850336,18,333.6552429199219,324.3385925292969,331.6581420898437,349.5943603515625,0.1443807631731033,0.1838760673999786,223.26243591308597,173.00755310058594
2400.0,0.5,0.35,4.5,540.0,4000.0,0.5,0.4,4.800000000000001,405.5304239794406,18,377.2604064941406,370.2451477050781,349.9260559082031,349.461181640625,0.203571155667305,0.217760294675827,241.2190399169922,187.00729370117188
2400.0,0.1,0.15,3.0,540.0,3500.0,0.9,0.4,6.0,447.06932233069085,18,342.9803771972656,361.8400268554688,368.0190734863281,360.5018310546875,0.2051396816968917,0.2142532765865326,238.9601287841797,185.12255859375
2400.0,0.35,0.5,5.0,420.0,5000.0,0.4,0.3,5.4,420.3999999994325,18,367.0974426269531,363.73541259765625,340.5509033203125,334.8249206542969,0.2337773591279983,0.2239319384098053,234.44439697265625,181.85801696777344
2400.0,0.45,0.25,3.0,600.0,2500.0,0.0,0.2,6.0,385.2814672674036,18,360.8288879394531,377.7675476074219,347.19244384765625,365.17962646484375,0.1841757148504257,0.217049166560173,241.89495849609372,187.4703369140625
2400.0,0.5,0.3,4.5,540.0,1000.0,0.9,0.0,6.0,519.1545929382698,18,363.7400207519531,385.3476867675781,377.2034301757813,359.2599792480469,0.1703831255435943,0.2257328629493713,247.6578826904297,191.9079742431641
1800.0,0.15,0.25,3.0,600.0,4500.0,0.3,0.3,5.4,367.4694705443721,18,351.1401062011719,345.255859375,334.13934326171875,356.5347900390625,0.2121147364377975,0.1962950527667999,231.24644470214844,179.11883544921875
3000.0,0.25,0.3,4.0,600.0,0.0,0.5,0.4,4.199999999999999,333.33218030551217,18,338.59869384765625,349.324951171875,350.4189147949219,339.19781494140625,0.2218494862318039,0.1917204558849334,229.6589813232422,177.80108642578125
2100.0,0.2,0.4,4.0,480.0,4000.0,0.3,0.5,5.4,423.79036542133474,18,349.1581115722656,345.23419189453125,331.5526428222656,335.9971008300781,0.2217722088098526,0.2009203881025314,227.060791015625,175.8292999267578
3000.0,0.35,0.05,4.5,420.0,1000.0,0.7,0.4,5.4,420.69999992145847,18,313.4632263183594,331.759033203125,349.2243957519531,336.2823791503906,0.1605973094701767,0.1886472553014755,221.84637451171875,172.08831787109375
3000.0,0.15,0.1,5.0,360.0,4500.0,0.1,0.0,4.800000000000001,360.099999998894,18,301.3406066894531,294.70123291015625,308.8248291015625,318.35821533203125,0.187077060341835,0.1505687981843948,203.9270782470703,158.02671813964844
3000.0,0.35,0.25,4.5,420.0,1000.0,0.6,0.8,5.4,420.59999968722434,18,336.8142395019531,349.7931823730469,354.66424560546875,329.66082763671875,0.1902505755424499,0.172583669424057,228.54925537109372,177.11785888671875
3000.0,0.3,0.3,4.5,420.0,500.0,0.0,0.7,5.4,419.9792103064903,18,326.8992614746094,333.04315185546875,331.6933288574219,327.2143249511719,0.185649111866951,0.1861444562673568,219.8703155517578,170.1839599609375
2700.0,0.0,0.3,3.5,540.0,1000.0,0.8,0.2,5.4,420.6375400058238,18,322.5370483398437,345.3961486816406,357.4552001953125,345.7482604980469,0.2408497482538223,0.1969292759895324,228.5957489013672,177.26181030273438
2400.0,0.45,0.1,4.0,600.0,4500.0,1.0,0.0,4.199999999999999,354.733213075536,18,354.06402587890625,355.8314514160156,350.9225158691406,335.5565795898437,0.180631622672081,0.2000124305486679,232.79254150390625,180.31532287597656
1500.0,0.05,0.3,4.5,480.0,500.0,0.2,0.7,6.0,458.8588896118961,18,327.2876892089844,315.4817810058594,332.26873779296875,337.7178039550781,0.2000795751810073,0.158055230975151,218.85235595703125,169.5427703857422
3000.0,0.25,0.25,3.0,540.0,0.0,0.8,0.7,6.0,435.6680949139051,18,343.16925048828125,379.5677795410156,378.8884887695313,349.5146789550781,0.207155242562294,0.2073865830898285,241.92578125,187.82192993164065
2100.0,0.5,0.25,5.0,420.0,4500.0,0.8,0.1,5.4,420.8000000012309,18,348.01470947265625,345.5220642089844,338.9107971191406,324.5141296386719,0.1846712082624435,0.2037779986858368,226.2250213623047,175.27304077148438
1200.0,0.3,0.1,5.0,540.0,4000.0,0.8,0.9,4.199999999999999,377.6322948546383,18,355.8726806640625,312.6395263671875,336.36865234375,328.3853759765625,0.2168205231428146,0.1730076223611831,222.2760009765625,172.58621215820312
1800.0,0.05,0.45,4.0,600.0,500.0,1.0,0.1,5.4,444.23549424280856,18,343.6523132324219,352.8485412597656,361.220947265625,349.11865234375,0.2277628034353256,0.2084966450929641,234.54612731933597,181.59967041015625
1800.0,0.0,0.4,3.5,600.0,4500.0,0.8,0.1,4.800000000000001,376.8308610067415,18,349.4142761230469,344.7491149902344,341.0721130371094,341.5601501464844,0.2571471631526947,0.2070115804672241,229.54331970214844,177.64862060546875
1800.0,0.35,0.25,5.0,480.0,0.0,0.4,0.4,6.0,443.1474886934674,18,338.9731750488281,334.2992858886719,344.604736328125,337.0660705566406,0.1741192191839218,0.1681877225637436,225.88092041015625,174.8666229248047
1500.0,0.15,0.1,4.5,480.0,2500.0,0.9,1.0,5.4,468.5756044147077,18,339.8351135253906,321.1583557128906,349.4223022460937,331.88983154296875,0.2016665041446685,0.183619812130928,223.7818145751953,173.44029235839844
1800.0,0.3,0.05,3.5,480.0,5000.0,1.0,0.2,6.0,479.8055387269554,18,335.0715026855469,346.1024169921875,346.29754638671875,336.6681213378906,0.1477393954992294,0.2222033143043518,227.4182281494141,176.07550048828125
2400.0,0.1,0.35,4.5,480.0,500.0,0.5,0.6,4.800000000000001,399.89262006480766,18,321.18170166015625,320.7202453613281,333.1749267578125,323.78662109375,0.2178730815649032,0.1664606183767318,216.54132080078125,167.6435089111328
3000.0,0.05,0.25,4.0,360.0,500.0,0.6,0.7,6.0,360.5999999998531,18,301.0409240722656,327.793212890625,345.1449584960937,324.1829833984375,0.2090909034013748,0.1773340851068496,216.4247589111328,168.0807647705078
2100.0,0.15,0.0,3.0,600.0,2500.0,0.3,0.8,4.800000000000001,325.2673065243865,18,329.4781799316406,316.2661437988281,331.3009948730469,335.4293518066406,0.1675102859735489,0.1649848818778991,218.8011932373047,169.47543334960938
2100.0,0.0,0.1,5.0,420.0,4500.0,0.5,0.8,4.199999999999999,370.1973706377561,18,316.58087158203125,281.9354553222656,317.6513977050781,308.5218505859375,0.2193436920642852,0.1763655245304107,204.18089294433597,158.5309295654297
3000.0,0.0,0.0,3.0,600.0,2000.0,0.3,0.6,4.199999999999999,285.1161909462938,18,313.2386779785156,309.3475036621094,335.4081420898437,331.3665771484375,0.2093935757875442,0.152637630701065,214.95379638671875,166.6649169921875
2700.0,0.4,0.35,2.0,600.0,4000.0,1.0,0.9,6.0,386.8061964832232,18,390.78369140625,426.0961608886719,388.0310668945313,348.5223388671875,0.237858846783638,0.2695231735706329,258.9901123046875,201.9161376953125
1200.0,0.25,0.25,4.0,480.0,4500.0,0.1,0.6,6.0,458.4326480732197,18,348.3238220214844,326.48602294921875,318.75811767578125,325.6191101074219,0.2028944492340088,0.1762212812900543,219.9276885986328,170.49813842773438
1500.0,0.3,0.1,4.0,600.0,0.0,0.8,0.9,6.0,374.0791402218003,18,361.020263671875,356.5184631347656,374.756591796875,347.4438781738281,0.1703403890132904,0.1556226909160614,240.01084899902344,185.9944000244141
2400.0,0.2,0.2,3.0,480.0,5000.0,0.3,0.1,5.4,368.0085216763159,18,318.4903259277344,329.7926940917969,315.4089050292969,324.8299255371094,0.1926771849393844,0.1892848759889602,214.8173065185547,166.32366943359375
2400.0,0.05,0.2,4.0,540.0,1500.0,0.6,0.8,4.199999999999999,338.7063269248092,18,323.2524719238281,313.2585754394531,334.8710021972656,322.7079772949219,0.2134776562452316,0.1689771860837936,215.74542236328125,167.10816955566406
2100.0,0.2,0.0,4.0,420.0,3000.0,0.5,0.8,5.4,420.48993578313343,18,310.9509582519531,304.5286560058594,324.483642578125,319.0433349609375,0.1657255887985229,0.1827077120542526,209.89251708984372,162.5898895263672
2400.0,0.1,0.15,2.5,480.0,4000.0,0.4,0.2,6.0,378.4849113667536,18,309.3276062011719,329.5293884277344,325.1905212402344,331.1580505371094,0.1837557852268219,0.1870633661746978,215.92938232421875,167.2930145263672
1500.0,0.35,0.35,3.5,600.0,2000.0,0.1,0.5,6.0,424.8838419313568,18,366.4411010742188,361.7297058105469,340.6893310546875,345.3439025878906,0.19485704600811,0.1932072788476944,235.7653350830078,182.7278594970703
1200.0,0.0,0.15,5.0,600.0,2000.0,0.0,0.3,3.6,300.6544695209638,18,312.4405822753906,258.9695129394531,292.50946044921875,318.1851806640625,0.1863993555307388,0.1453476846218109,197.07275390625,153.92333984375
1800.0,0.5,0.1,3.0,540.0,4500.0,0.7,0.0,6.0,434.6695986848821,18,344.8012390136719,359.27996826171875,337.3672180175781,332.6649780273437,0.1418865770101547,0.2130312621593475,229.07801818847656,177.53431701660156
2700.0,0.4,0.45,2.5,600.0,1000.0,0.1,0.1,6.0,351.8602551333452,18,350.9532470703125,384.99224853515625,346.808837890625,344.8201904296875,0.2175027430057525,0.234942615032196,238.0045166015625,184.76353454589844
2700.0,0.15,0.45,2.5,480.0,4000.0,0.0,0.7,6.0,345.947429571407,18,344.7751159667969,363.3298645019531,331.83795166015625,323.7056884765625,0.2492138892412185,0.2239672392606735,227.3536376953125,176.4326171875
1200.0,0.3,0.2,4.5,480.0,5000.0,0.3,0.3,4.800000000000001,396.9922789958747,18,330.3768920898437,300.7777099609375,298.01715087890625,315.1130065917969,0.1843941211700439,0.1789786219596862,207.4413604736328,160.9565887451172
3000.0,0.1,0.25,3.5,420.0,1500.0,0.8,0.6,5.4,420.0467707227207,18,306.77471923828125,335.5556335449219,343.343017578125,316.93316650390625,0.2316454797983169,0.183436244726181,217.17027282714844,168.55972290039062
2400.0,0.35,0.45,3.0,600.0,2500.0,0.9,0.6,5.4,402.1482751854002,18,375.7041320800781,398.2742004394531,370.363037109375,338.6610717773437,0.2269917875528335,0.2270640879869461,247.2427520751953,192.2822265625
