NTP,Polymerised Nucleotide,Exhausted Nucleotide,tRNA,Amino Acids,Creatine_Phosphate,Pyrophosphate,Creatine,TL Enzymes,Modelled Final Protein,Round #,Pred for Model #: 1,Pred for Model #: 2,Pred for Model #: 3,Pred for Model #: 4,Pred for Model #: 5,Pred for Model #: 6,Pred for Model #: 7,Pred for Model #: 8,Pred for Model #: 9,Pred for Model #: 10,Pred for Model #: 11,Pred for Model #: 12,Pred for Model #: 13,Pred for Model #: 14,Pred for Model #: 15,Pred for Model #: 16,Pred for Model #: 17,Pred for Model #: 18,Pred for Model #: 19,Pred for Model #: 20,Pred for Model #: 21,Pred for Model #: 22,Pred for Model #: 23,Pred for Model #: 24,Pred for Model #: 25,Predicted Mean,StdDev
3000.0,0.5,0.1,5.0,0.0,1500.0,0.8,0.2,1.2000000000000002,0.8000000000000594,7,174.2899169921875,190.3373870849609,221.5402374267578,183.7320709228516,128.282470703125,184.607421875,197.755615234375,177.05296325683594,156.38795471191406,203.16281127929688,64.90164947509766,246.75323486328125,98.31151580810548,226.88807678222656,180.9828491210937,220.8561248779297,157.2086944580078,71.51580810546875,174.59564208984375,143.03579711914062,131.3974151611328,161.72442626953125,148.75680541992188,140.35354614257812,120.9310073852539,164.2144775390625,45.83748245239258
3000.0,0.25,0.45,5.0,180.0,2000.0,0.1,0.5,0.0,0.0,7,169.27545166015625,200.56625366210932,249.41973876953125,178.15060424804688,139.6219024658203,177.48448181152344,201.79820251464844,142.3465576171875,195.84510803222656,188.78375244140625,84.71456909179688,204.9024353027344,104.4478530883789,189.0943145751953,227.2117462158203,222.93865966796875,102.96845245361328,120.63668060302734,162.7144775390625,109.19973754882812,129.65350341796875,189.74302673339844,113.29076385498048,148.28097534179688,101.17296600341795,162.17047119140625,45.5992546081543
2100.0,0.45,0.35,4.0,0.0,1000.0,0.7,0.9,0.6000000000000001,0.6999999997703895,7,107.52233123779295,140.59938049316406,161.85826110839844,104.21166229248048,54.17610931396485,113.52604675292967,146.8162841796875,104.67424774169922,164.69931030273438,156.74221801757812,6.145889759063721,161.52235412597656,33.13190841674805,138.87142944335938,130.94915771484375,161.05084228515625,71.56980895996094,84.01175689697266,89.6925048828125,62.34166717529297,71.16657257080078,112.0723876953125,105.35453033447266,61.45837020874024,76.7059326171875,104.83482360839844,43.66056823730469
2400.0,0.5,0.2,4.0,0.0,1000.0,0.8,0.8,0.6000000000000001,0.799999999570241,7,119.57356262207033,149.58900451660156,167.6649169921875,122.76056671142578,64.35613250732422,122.91649627685548,147.6438446044922,114.87610626220705,157.20700073242188,166.5848846435547,13.328660011291504,188.3385009765625,44.96001052856445,146.1573028564453,127.46800994873048,172.6066436767578,84.30352783203125,72.50530242919922,109.01453399658205,79.18030548095703,75.9870376586914,113.55400848388672,109.27893829345705,67.6355972290039,94.70064544677734,113.28767395019533,43.52133560180664
2100.0,0.2,0.25,4.0,0.0,1500.0,0.7,1.0,0.6000000000000001,0.6999999996978894,7,118.47862243652344,150.802978515625,184.1188201904297,128.239501953125,61.8179817199707,133.1067657470703,148.1999053955078,106.2763900756836,169.69403076171875,169.05030822753906,18.24190330505371,141.55294799804688,45.54663848876953,135.0663604736328,127.16229248046876,164.76278686523438,101.95035552978516,85.37968444824219,99.21223449707033,57.03061294555664,78.52688598632812,110.79850769042967,123.62924194335938,57.86733627319336,79.92255401611328,111.85742950439452,43.17568206787109
1500.0,0.0,0.45,4.5,0.0,500.0,0.6,0.7,0.0,0.0,7,120.26541137695312,148.21482849121094,183.7198028564453,139.99966430664062,75.4000015258789,142.5785675048828,168.70948791503906,101.48197174072266,174.55824279785156,159.79135131835938,17.828369140625,135.84286499023438,57.73902130126953,156.85301208496094,130.90557861328125,172.4733123779297,109.44802856445312,109.7834014892578,107.23095703125,50.56278991699219,84.17294311523438,131.7490692138672,125.75897979736328,85.47059631347656,60.67566680908203,118.0485610961914,43.34902572631836
1500.0,0.05,0.0,4.5,0.0,4000.0,0.9,0.4,1.2000000000000002,0.9000000004992164,7,128.66616821289062,176.41477966308594,192.453369140625,150.78298950195312,77.07493591308594,184.3192901611328,129.6056671142578,167.792236328125,147.5318603515625,182.7162170410156,53.42211532592773,137.7938232421875,91.22699737548828,170.4836883544922,133.4612579345703,179.72360229492188,180.6376800537109,63.54484558105469,118.66846466064452,129.28298950195312,116.76123046875,108.79161071777344,197.0634765625,81.51789093017578,76.30634307861328,135.04173278808594,43.36688995361328
2700.0,0.15,0.4,4.5,0.0,1500.0,0.5,0.3,0.0,0.0,7,141.91622924804688,176.16632080078125,207.0055084228516,155.35791015625,87.88274383544922,161.71434020996094,179.9503173828125,138.82276916503906,160.9203643798828,172.72698974609375,38.564414978027344,153.90245056152344,89.42064666748047,173.02757263183594,161.32180786132812,193.6924743652344,107.61965942382812,82.7120132446289,128.3358154296875,79.40083312988281,93.0041275024414,147.4278106689453,117.2242431640625,101.97368621826172,73.52186584472656,132.9445343017578,43.46562576293945
3000.0,0.45,0.5,4.0,300.0,0.0,0.0,0.5,0.6000000000000001,45.055475137562176,7,196.86338806152344,202.9758453369141,223.184814453125,189.26348876953125,157.61241149902344,157.4540557861328,225.55059814453125,127.80813598632812,206.2515563964844,170.51632690429688,112.97760772705078,206.4027862548828,141.34390258789062,196.77081298828125,246.2001800537109,237.66604614257807,83.183349609375,177.4967498779297,180.7193603515625,127.01343536376952,158.94293212890625,219.0865631103516,99.76836395263672,174.24349975585938,153.6277313232422,174.91697692871094,43.15753936767578
2400.0,0.25,0.4,5.0,300.0,4500.0,0.5,1.0,0.0,0.0,7,143.814453125,229.5795440673828,252.24526977539065,175.7044677734375,114.34973907470705,187.92791748046875,184.2876739501953,130.81202697753906,219.63075256347656,214.40753173828125,101.6633071899414,199.93614196777344,114.8738784790039,159.39547729492188,204.3500518798828,203.6871337890625,118.69121551513672,138.4363555908203,134.6895294189453,100.78884887695312,135.26318359375,170.3603057861328,150.3682098388672,119.95342254638672,111.91002655029295,160.68502807617188,44.0765380859375
600.0,0.35,0.5,5.0,120.0,5000.0,0.4,1.0,0.0,0.0,7,101.53274536132812,131.1479949951172,158.02471923828125,85.48445892333984,8.38267993927002,114.19384002685548,119.50157165527344,65.9169921875,150.67889404296875,140.4625701904297,3.7019705772399902,102.1909637451172,31.80746078491211,110.1401138305664,119.57524871826172,132.6770477294922,55.66534423828125,98.74919891357422,101.64190673828124,36.42425155639648,87.8592529296875,92.39606475830078,79.1771011352539,42.973480224609375,40.66642379760742,88.43887329101562,43.03898620605469
1500.0,0.15,0.5,5.0,120.0,5000.0,0.6,0.9,0.6000000000000001,53.42605617089112,7,125.73636627197266,188.3928985595703,210.40426635742188,130.1795654296875,55.07076644897461,154.94691467285156,155.2698974609375,106.68753051757812,184.7470703125,183.5184936523437,41.98865509033203,118.75768280029295,83.60403442382812,151.08155822753906,154.8164520263672,159.947265625,106.65673065185548,118.163818359375,118.07862091064452,73.29939270019531,110.68765258789062,122.50934600830078,137.97491455078125,84.28398895263672,64.28305053710938,125.64346313476562,43.60049819946289
1800.0,0.1,0.25,4.5,0.0,1500.0,0.8,1.0,1.2000000000000002,0.8000000008393747,7,140.55262756347656,169.66558837890625,206.47267150878903,152.7631378173828,84.05037689208984,167.05718994140625,165.3574981689453,130.01171875,185.80593872070312,188.41485595703125,37.07490158081055,150.8719482421875,61.63037490844727,163.9552459716797,141.9193572998047,178.7552490234375,149.04417419433594,108.89936065673828,117.02690887451172,84.85530090332031,100.31078338623048,133.40634155273438,164.46961975097656,90.56859588623048,95.91294860839844,134.7541046142578,42.80611038208008
2100.0,0.05,0.0,4.5,600.0,0.0,0.3,0.5,6.0,472.23573941849736,8,385.3953857421875,358.2107849121094,379.7684020996094,390.6047058105469,394.1809692382813,392.3697204589844,360.9815673828125,389.2590026855469,371.6219787597656,383.15325927734375,411.7471618652344,357.5827331542969,388.9425659179688,371.9265441894531,389.1825256347656,388.1363830566406,413.6162109375,366.4267883300781,408.1206665039063,389.8668823242188,401.596923828125,396.1422119140625,388.7962951660156,398.75335693359375,378.4267578125,386.1923828125,15.419759750366213
3000.0,0.05,0.0,4.0,540.0,3000.0,0.7,0.3,5.4,442.08433392201135,8,360.8318786621094,374.2622985839844,370.3201599121094,382.5880432128906,373.992431640625,396.4109802246094,334.6153869628906,392.9073486328125,355.1511535644531,369.5072937011719,394.7593688964844,378.84027099609375,402.3430480957031,340.4001159667969,355.4905090332031,384.2787780761719,407.6203308105469,325.79351806640625,390.1164245605469,393.750244140625,390.7999877929688,381.6204528808594,389.6739807128906,370.4586181640625,373.7602233886719,375.6116943359375,20.93608856201172
2700.0,0.15,0.2,4.0,600.0,3500.0,0.4,0.6,6.0,476.0319213493249,8,348.3695373535156,357.0676574707031,358.86639404296875,368.6104431152344,373.5891723632813,360.5610656738281,335.7472839355469,369.9564208984375,356.2807312011719,352.25262451171875,393.193603515625,374.2810363769531,389.7191467285156,322.5304260253906,347.4624938964844,347.99420166015625,370.8867492675781,347.2869873046875,365.5108947753906,369.1972961425781,384.9443054199219,374.5713806152344,357.0041198730469,368.7550354003906,376.94635009765625,362.8634033203125,16.40275764465332
1800.0,0.05,0.4,5.0,540.0,2500.0,0.5,0.3,6.0,526.2411963408482,8,353.9574584960937,361.6519775390625,362.0889892578125,370.6609497070313,387.3995361328125,370.0525207519531,362.830078125,371.44537353515625,356.7782287597656,368.8656921386719,400.3512878417969,387.4592895507813,378.8929443359375,369.1988220214844,373.7122192382813,356.5782165527344,388.45452880859375,378.1399230957031,380.6388549804688,372.2335510253906,369.4205322265625,372.07080078125,375.3637390136719,401.4017028808594,351.98394775390625,372.865234375,13.04782485961914
2400.0,0.3,0.0,5.0,600.0,3000.0,0.3,0.4,5.4,466.88689994989954,8,349.74530029296875,368.21685791015625,373.271484375,358.7166748046875,387.54931640625,369.364501953125,335.6732482910156,367.6403503417969,340.512939453125,365.1715393066406,398.8456115722656,401.01953125,390.8309631347656,357.6361999511719,367.0741882324219,371.4894104003906,381.3093566894531,322.4403686523437,380.68756103515625,372.0990905761719,416.23974609375,376.5849914550781,354.37139892578125,396.80810546875,385.4670104980469,371.5506286621094,21.56419563293457
2400.0,0.4,0.4,5.0,600.0,3500.0,0.0,0.0,6.0,506.401824093841,8,340.4486389160156,366.0937805175781,356.44927978515625,334.6982421875,367.1579895019531,332.57061767578125,368.8156433105469,347.3492736816406,318.5741577148437,335.37799072265625,398.6929321289063,411.9594421386719,376.5401611328125,361.0075378417969,378.58795166015625,347.46221923828125,338.0480041503906,357.0601806640625,371.4585571289063,370.6728210449219,406.4802551269531,361.2571716308594,309.46197509765625,366.4652099609375,351.37725830078125,358.962646484375,24.959291458129883
1800.0,0.25,0.4,4.5,600.0,1500.0,0.8,0.9,6.0,514.500325701647,8,344.27166748046875,343.5200500488281,337.7344665527344,356.79888916015625,359.5346374511719,343.3996887207031,349.6861572265625,335.3377380371094,362.4369201660156,356.86688232421875,395.7069091796875,357.018798828125,353.4894714355469,346.6087341308594,346.2762145996094,338.6048889160156,373.3820495605469,373.9426879882813,346.7336730957031,359.369873046875,355.048095703125,350.329345703125,358.24139404296875,394.4458618164063,363.8034057617188,356.1036071777344,15.377500534057615
2700.0,0.05,0.0,4.0,600.0,4500.0,0.3,0.1,4.800000000000001,376.7747197160351,8,329.4864501953125,363.3027038574219,352.9710693359375,347.9100341796875,358.63775634765625,365.4516296386719,308.65643310546875,365.0903015136719,331.18658447265625,345.8166198730469,378.5135498046875,370.4046630859375,398.4995422363281,303.2393798828125,342.7533264160156,355.34625244140625,364.6842956542969,299.6731872558594,362.4596557617188,339.6311950683594,379.291259765625,349.1669006347656,351.5277404785156,347.9871520996094,355.8114624023437,350.699951171875,23.25561141967773
2400.0,0.05,0.2,3.5,600.0,1500.0,1.0,0.0,6.0,478.0850403697612,8,377.1388854980469,383.6232299804688,342.834716796875,394.4659729003906,374.7330932617188,403.6592712402344,371.21881103515625,409.8380737304688,366.1415100097656,369.5478820800781,362.03997802734375,382.9880676269531,400.7104187011719,372.6028747558594,376.4480895996094,393.2013854980469,396.7630310058594,361.7510070800781,404.6404724121094,413.8527221679688,389.2788391113281,394.0940856933594,400.3861999511719,409.9938049316406,394.4264831542969,385.8551635742188,18.01421546936035
2700.0,0.05,0.3,3.5,600.0,5000.0,0.3,0.0,6.0,442.34322228207577,8,334.81201171875,358.44927978515625,334.21112060546875,339.9094543457031,362.485107421875,356.6590270996094,335.3681640625,364.5804443359375,335.8212585449219,331.4812316894531,359.2206115722656,362.3137817382813,400.7967529296875,298.3915100097656,346.34130859375,331.9131164550781,355.07940673828125,332.76739501953125,369.9072570800781,358.775146484375,361.6393432617188,336.4731140136719,347.6136474609375,355.3668212890625,346.3894958496094,348.670654296875,19.10807037353516
2700.0,0.35,0.4,3.5,600.0,1000.0,0.9,0.0,6.0,472.7571048454228,8,365.6131896972656,370.3624572753906,322.0757751464844,370.8044128417969,367.4945068359375,356.909423828125,384.0951232910156,381.1962890625,338.20428466796875,335.46014404296875,355.67547607421875,384.0806884765625,370.14642333984375,377.4832458496094,367.08349609375,367.3699645996094,377.6461181640625,363.0789184570313,371.0661315917969,401.7216796875,386.5322570800781,389.0914611816406,356.3536071777344,396.7671203613281,398.3231201171875,370.1854553222656,19.314180374145508
2400.0,0.2,0.0,2.5,600.0,2000.0,0.6,0.4,5.4,352.678003213646,8,308.53466796875,314.2120056152344,285.8499450683594,328.6460266113281,314.05865478515625,318.8817138671875,289.6829833984375,337.2978820800781,311.71551513671875,295.89501953125,336.4170227050781,315.7031555175781,348.8108215332031,277.13153076171875,298.0686340332031,313.42999267578125,336.2252197265625,280.7128601074219,332.1798400878906,321.94549560546875,347.9956970214844,335.3359069824219,322.49725341796875,310.3664855957031,366.3057556152344,317.9159851074219,22.27004051208496
1500.0,0.05,0.2,4.5,480.0,500.0,0.8,0.3,6.0,474.7186699030182,8,352.8119201660156,336.2742004394531,335.69549560546875,355.68603515625,364.2356872558594,366.75439453125,347.5060119628906,368.8956604003906,343.506103515625,358.4513854980469,380.1292114257813,354.39703369140625,357.4917907714844,369.7820434570313,356.2646484375,358.317626953125,382.8699645996094,353.20361328125,375.3326110839844,373.7452087402344,353.52764892578125,349.8863525390625,381.0495910644531,398.3877258300781,347.00439453125,360.8482666015625,15.217187881469728
2700.0,0.2,0.1,3.0,480.0,0.0,0.8,0.3,6.0,433.6560754009838,8,348.4756164550781,321.7704772949219,309.28094482421875,349.20001220703125,335.2676696777344,341.83026123046875,335.2397155761719,357.5730285644531,318.77960205078125,317.9213562011719,343.16998291015625,320.69598388671875,343.3204650878906,328.7322692871094,327.0331420898437,340.4979248046875,366.9552001953125,315.4813537597656,359.6377868652344,366.6389465332031,356.21466064453125,348.1340026855469,345.7747802734375,346.8680419921875,362.7993774414063,340.2917175292969,16.791379928588867
2700.0,0.25,0.15,5.0,480.0,1500.0,0.8,1.0,6.0,480.7999999997652,8,364.7421875,355.0818786621094,380.6674499511719,368.6679992675781,390.2575073242188,372.6808166503906,348.4694519042969,371.4801025390625,362.0903930664063,380.7488708496094,379.2309875488281,360.8511962890625,355.0078430175781,360.24871826171875,353.07830810546875,368.4470520019531,384.5680236816406,339.3900146484375,369.20355224609375,360.64984130859375,371.3516845703125,355.3631286621094,379.4123229980469,386.1930236816406,360.4662780761719,367.1339416503906,12.738321304321287
1800.0,0.1,0.15,5.0,600.0,0.0,0.2,1.0,6.0,439.6978035694872,8,370.0325622558594,338.6880187988281,381.38970947265625,380.70416259765625,372.4546203613281,368.5536804199219,352.7203369140625,353.65093994140625,374.6274108886719,379.5730590820313,377.3623046875,340.3441772460937,365.27740478515625,357.856689453125,374.75299072265625,357.0002136230469,389.5686340332031,377.0633544921875,362.5960998535156,369.5123901367188,377.0023498535156,374.0522766113281,368.0913696289063,391.1694641113281,356.268310546875,368.4125061035156,13.443544387817385
